word,amount,list,trialtype,trialtype_extended,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,choice,participant,listOrder,frameRate,expName,date,listMethod,
word3.1,2,list3,pitch,pitch_higher_large,0,0,0,0,other,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word2.1,-1.5,list2,pitch,pitch_lower_large,0,1,1,1,other,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word4.1,0.9,list4,speed,slow_small,0,2,2,2,self,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word8.1,1.5,list8,pitch,pitch_higher_small,0,3,3,3,other,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word6.1,unmodified,list6,unmodified,unmodified,0,4,4,4,self,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word1.1,unmodified,list1,unmodified,unmodified,0,5,5,5,other,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word9.1,0.8,list9,speed,slow_medium,0,6,6,6,self,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word7.1,0.7,list7,speed,slow_large,0,7,7,7,self,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
word5.1,-1.5,list5,pitch,pitch_lower_small,0,8,8,8,other,kkkkkk,"[u'9', u'2', u'3', u'4', u'5', u'6', u'7', u'8', u'1']",59.8712447577,source_monitoring,2015_Feb_05_1314,set your own,
